-10.0	-0.04087	
-9.9	-0.03587	
-9.9	-0.03511	
-9.8	-0.03503	
-9.8	-0.03235	
-9.7	-0.03119	
-9.7	-0.03187	
-9.6	-0.03250	
-9.6	-0.03254	
-9.5	-0.03235	
-9.4	-0.03274	
-9.4	-0.03176	
-9.3	-0.03130	
-9.3	-0.03173	
-9.2	-0.03169	
-9.2	-0.03123	
-9.1	-0.03130	
-9.1	-0.03136	
-9.0	-0.03133	
-8.9	-0.03089	
-8.9	-0.03085	
-8.8	-0.03131	
-8.8	-0.03126	
-8.7	-0.03109	
-8.7	-0.03067	
-8.6	-0.03115	
-8.5	-0.03111	
-8.5	-0.03129	
-8.4	-0.03052	
-8.4	-0.03076	
-8.3	-0.03083	
-8.3	-0.03062	
-8.2	-0.02996	
-8.2	-0.03042	
-8.1	-0.03078	
-8.0	-0.03114	
-8.0	-0.03100	
-7.9	-0.03041	
-7.9	-0.02993	
-7.8	-0.03032	
-7.8	-0.03009	
-7.7	-0.02905	
-7.7	-0.02862	
-7.6	-0.02900	
-7.5	-0.03083	
-7.5	-0.02950	
-7.4	-0.02934	
-7.4	-0.02937	
-7.3	-0.02948	
-7.3	-0.03004	
-7.2	-0.03102	
-7.2	-0.02996	
-7.1	-0.03204	
-7.0	-0.03086	
-7.0	-0.03118	
-6.9	-0.03177	
-6.9	-0.03210	
-6.8	-0.03233	
-6.8	-0.03087	
-6.7	-0.03096	
-6.7	-0.03127	
-6.6	-0.03169	
-6.5	-0.03179	
-6.5	-0.03147	
-6.4	-0.03209	
-6.4	-0.03111	
-6.3	-0.03186	
-6.3	-0.03155	
-6.2	-0.03127	
-6.2	-0.03080	
-6.1	-0.03029	
-6.0	-0.03132	
-6.0	-0.03147	
-5.9	-0.03041	
-5.9	-0.02863	
-5.8	-0.02955	
-5.8	-0.02898	
-5.7	-0.02876	
-5.6	-0.02760	
-5.6	-0.02804	
-5.5	-0.03085	
-5.5	-0.02710	
-5.4	-0.02681	
-5.4	-0.02704	
-5.3	-0.02591	
-5.3	-0.02580	
-5.2	-0.02499	
-5.1	-0.02488	
-5.1	-0.02603	
-5.0	-0.02566	
-5.0	-0.02776	
-4.9	-0.02874	
-4.9	-0.02696	
-4.8	-0.02681	
-4.8	-0.02818	
-4.7	-0.02711	
-4.6	-0.02651	
-4.6	-0.02530	
-4.5	-0.02488	
-4.5	-0.02518	
-4.4	-0.02512	
-4.4	-0.02422	
-4.3	-0.02707	
-4.3	-0.02651	
-4.2	-0.02610	
-4.1	-0.02635	
-4.1	-0.02373	
-4.0	-0.02276	
-4.0	-0.02324	
-3.9	-0.02419	
-3.9	-0.02414	
-3.8	-0.02336	
-3.8	-0.02238	
-3.7	-0.02036	
-3.6	-0.01970	
-3.6	-0.01972	
-3.5	-0.01978	
-3.5	-0.01842	
-3.4	-0.01703	
-3.4	-0.01552	
-3.3	-0.01440	
-3.3	-0.01374	
-3.2	-0.01225	
-3.1	-0.01088	
-3.1	-0.00886	
-3.0	-0.00725	
-3.0	-0.00637	
-2.9	-0.00369	
-2.9	-0.00231	
-2.8	0.00046	
-2.7	0.00229	
-2.7	0.00437	
-2.6	0.00667	
-2.6	0.00936	
-2.5	0.01197	
-2.5	0.01483	
-2.4	0.01794	
-2.4	0.02106	
-2.3	0.02424	
-2.2	0.02815	
-2.2	0.03140	
-2.1	0.03432	
-2.1	0.03858	
-2.0	0.04357	
-2.0	0.04788	
-1.9	0.05238	
-1.9	0.05813	
-1.8	0.06022	
-1.7	0.06583	
-1.7	0.07290	
-1.6	0.07635	
-1.6	0.07944	
-1.5	0.08401	
-1.5	0.09433	
-1.4	0.09421	
-1.4	0.11157	
-1.3	0.11943	
-1.2	0.12403	
-1.2	0.13176	
-1.1	0.14106	
-1.1	0.14993	
-1.0	0.15656	
-1.0	0.16152	
-0.9	0.16706	
-0.9	0.17491	
-0.8	0.18630	
-0.7	0.19454	
-0.7	0.20162	
-0.6	0.21136	
-0.6	0.21990	
-0.5	0.22475	
-0.5	0.23303	
-0.4	0.25159	
-0.4	0.27450	
-0.3	0.28653	
-0.2	0.29961	
-0.2	0.29910	
-0.1	0.33938	
-0.1	0.36180	
-0.0	0.37491	
0.0	0.38575	
0.1	0.39536	
0.2	0.40844	
0.2	0.42282	
0.3	0.45084	
0.3	0.46164	
0.4	0.48014	
0.4	0.48414	
0.5	0.51876	
0.5	0.52972	
0.6	0.55448	
0.7	0.55144	
0.7	0.56800	
0.8	0.59093	
0.8	0.61584	
0.9	0.63214	
0.9	0.64296	
1.0	0.63173	
1.0	0.64944	
1.1	0.67142	
1.2	0.70637	
1.2	0.69487	
1.3	0.70628	
1.3	0.71803	
1.4	0.71796	
1.4	0.73292	
1.5	0.76053	
1.5	0.78809	
1.6	0.81852	
1.7	0.89742	
1.7	0.89563	
1.8	0.92126	
1.8	0.97038	
1.9	0.99420	
1.9	1.01320	
2.0	1.00567	
2.0	1.03096	
2.1	1.03714	
2.2	1.03307	
2.2	1.04893	
2.3	1.04041	
2.3	1.05082	
2.4	1.06246	
2.4	1.09853	
2.5	1.11625	
2.5	1.13704	
2.6	1.15821	
2.7	1.18092	
2.7	1.19837	
2.8	1.24408	
2.8	1.27453	
2.9	1.33146	
2.9	1.36127	
3.0	1.37414	
3.1	1.37864	
3.1	1.37908	
3.2	1.36176	
3.2	1.35896	
3.3	1.41194	
3.3	1.42324	
3.4	1.44610	
3.4	1.46768	
3.5	1.47914	
3.6	1.51865	
3.6	1.58651	
3.7	1.64096	
3.7	1.64508	
3.8	1.79826	
3.8	1.78905	
3.9	1.77639	
3.9	1.78364	
4.0	1.85495	
