-10.0	-0.15622	
-9.9	-0.15163	
-9.9	-0.14842	
-9.8	-0.14880	
-9.8	-0.14350	
-9.7	-0.14232	
-9.7	-0.14076	
-9.6	-0.14543	
-9.6	-0.14474	
-9.5	-0.14200	
-9.4	-0.14205	
-9.4	-0.14670	
-9.3	-0.14610	
-9.3	-0.14199	
-9.2	-0.13533	
-9.2	-0.13577	
-9.1	-0.14309	
-9.1	-0.14173	
-9.0	-0.14127	
-8.9	-0.14113	
-8.9	-0.14123	
-8.8	-0.14275	
-8.8	-0.14271	
-8.7	-0.14205	
-8.7	-0.13577	
-8.6	-0.13614	
-8.5	-0.13881	
-8.5	-0.13810	
-8.4	-0.13542	
-8.4	-0.13246	
-8.3	-0.14148	
-8.3	-0.13114	
-8.2	-0.13040	
-8.2	-0.12570	
-8.1	-0.12448	
-8.0	-0.12614	
-8.0	-0.12618	
-7.9	-0.12598	
-7.9	-0.12919	
-7.8	-0.13392	
-7.8	-0.13268	
-7.7	-0.13301	
-7.7	-0.13502	
-7.6	-0.13422	
-7.5	-0.13333	
-7.5	-0.13174	
-7.4	-0.13082	
-7.4	-0.12819	
-7.3	-0.12733	
-7.3	-0.12681	
-7.2	-0.12807	
-7.2	-0.12479	
-7.1	-0.12392	
-7.0	-0.12366	
-7.0	-0.12336	
-6.9	-0.12172	
-6.9	-0.12156	
-6.8	-0.13106	
-6.8	-0.13010	
-6.7	-0.13079	
-6.7	-0.12885	
-6.6	-0.12816	
-6.5	-0.12047	
-6.5	-0.12018	
-6.4	-0.11985	
-6.4	-0.13421	
-6.3	-0.13699	
-6.3	-0.13781	
-6.2	-0.13914	
-6.2	-0.13831	
-6.1	-0.14003	
-6.0	-0.13849	
-6.0	-0.13985	
-5.9	-0.14077	
-5.9	-0.14063	
-5.8	-0.13971	
-5.8	-0.14041	
-5.7	-0.13780	
-5.6	-0.13787	
-5.6	-0.14155	
-5.5	-0.14146	
-5.5	-0.13962	
-5.4	-0.13973	
-5.4	-0.13918	
-5.3	-0.13786	
-5.3	-0.14048	
-5.2	-0.13989	
-5.1	-0.13936	
-5.1	-0.13834	
-5.0	-0.13717	
-5.0	-0.13906	
-4.9	-0.13835	
-4.9	-0.13881	
-4.8	-0.13884	
-4.8	-0.13810	
-4.7	-0.13636	
-4.6	-0.13613	
-4.6	-0.13803	
-4.5	-0.13853	
-4.5	-0.13815	
-4.4	-0.13684	
-4.4	-0.13624	
-4.3	-0.13845	
-4.3	-0.13762	
-4.2	-0.13078	
-4.1	-0.12852	
-4.1	-0.12407	
-4.0	-0.12352	
-4.0	-0.12441	
-3.9	-0.12486	
-3.9	-0.12451	
-3.8	-0.12399	
-3.8	-0.12148	
-3.7	-0.12150	
-3.6	-0.13200	
-3.6	-0.13820	
-3.5	-0.13559	
-3.5	-0.13672	
-3.4	-0.13673	
-3.4	-0.13698	
-3.3	-0.13563	
-3.3	-0.13492	
-3.2	-0.13259	
-3.1	-0.13174	
-3.1	-0.13072	
-3.0	-0.13006	
-3.0	-0.12860	
-2.9	-0.12959	
-2.9	-0.12897	
-2.8	-0.12708	
-2.7	-0.12534	
-2.7	-0.12270	
-2.6	-0.12097	
-2.6	-0.11776	
-2.5	-0.11657	
-2.5	-0.11415	
-2.4	-0.11057	
-2.4	-0.10545	
-2.3	-0.09671	
-2.2	-0.09241	
-2.2	-0.08923	
-2.1	-0.08379	
-2.1	-0.07971	
-2.0	-0.07259	
-2.0	-0.06424	
-1.9	-0.05675	
-1.9	-0.04777	
-1.8	-0.03865	
-1.7	-0.02703	
-1.7	-0.01524	
-1.6	-0.00301	
-1.6	0.01017	
-1.5	0.02204	
-1.5	0.03205	
-1.4	0.04212	
-1.4	0.05294	
-1.3	0.06312	
-1.2	0.10777	
-1.2	0.12626	
-1.1	0.14740	
-1.1	0.17502	
-1.0	0.19980	
-1.0	0.22524	
-0.9	0.25112	
-0.9	0.27790	
-0.8	0.30712	
-0.7	0.32917	
-0.7	0.36083	
-0.6	0.39571	
-0.6	0.44583	
-0.5	0.48656	
-0.5	0.52575	
-0.4	0.55404	
-0.4	0.59613	
-0.3	0.65145	
-0.2	0.72344	
-0.2	0.76406	
-0.1	0.76454	
-0.1	0.81379	
-0.0	0.85409	
0.0	0.90352	
0.1	0.95156	
0.2	0.98354	
0.2	1.03187	
0.3	1.12437	
0.3	1.22079	
0.4	1.28025	
0.4	1.31408	
0.5	1.35990	
0.5	1.41669	
0.6	1.47183	
0.7	1.64459	
0.7	1.68798	
0.8	1.72199	
0.8	1.88615	
0.9	1.97813	
0.9	2.08647	
1.0	2.24583	
1.0	2.36775	
1.1	2.45009	
1.2	2.51549	
1.2	2.61197	
1.3	2.68560	
1.3	2.79344	
1.4	2.87370	
1.4	2.96337	
1.5	3.08573	
1.5	3.02819	
1.6	3.10714	
1.7	3.27972	
1.7	3.38755	
1.8	3.53086	
1.8	3.62998	
1.9	3.70791	
1.9	3.77269	
2.0	3.82111	
2.0	3.83507	
2.1	3.74760	
2.2	3.82402	
2.2	3.89716	
2.3	4.06717	
2.3	4.18329	
2.4	4.26079	
2.4	4.34119	
2.5	4.68611	
2.5	4.86826	
2.6	4.87646	
2.7	4.96903	
2.7	5.06011	
2.8	5.28825	
2.8	5.34605	
2.9	5.43330	
2.9	5.53056	
3.0	5.65359	
3.1	5.73921	
3.1	5.71181	
3.2	5.81509	
3.2	5.87521	
3.3	6.22122	
3.3	6.22930	
3.4	6.33090	
3.4	6.42314	
3.5	6.50115	
3.6	6.39886	
3.6	6.48147	
3.7	6.57867	
3.7	6.68257	
3.8	7.05055	
3.8	7.02235	
